Id,SalePrice
1645,201999.24086702697
1646,153941.62012060394
1647,153779.8487236993
1648,124384.59282730079
1649,152333.54216586208
1650,123846.99793194968
1651,131396.96903169193
1652,104870.52269130741
1653,112490.30399197942
1654,143341.3225251175
1655,147214.19293381114
1656,148951.1827664078
1657,149353.58225025196
1658,143736.10079764808
1659,120205.6783426664
1660,141182.0598170127
1661,434878.42391419294
1662,407706.3977613981
1663,377920.1564413428
1664,480751.4205310786
1665,328132.6462079986
1666,346404.31921318045
1667,391065.952821
1668,341452.0044885499
1669,301374.1494907054
1670,364033.8785300163
1671,277961.2011776804
1672,440289.4413305735
1673,293215.84994196024
1674,254576.73000963213
1675,183704.93329040654
1676,195398.42191142595
1677,227683.5042923352
1678,505531.9726040263
1679,412198.93018186523
1680,343481.9220532918
1681,249326.38070203192
1682,334173.36176997004
1683,201981.74925187166
1684,172474.6143758765
1685,173894.23781572454
1686,179282.2279398132
1687,168914.7196993595
1688,180924.89226076304
1689,199013.50999690397
1690,196077.5584925698
1691,185054.13036895066
1692,253210.98716058006
1693,171211.6850767473
1694,185170.52253092275
1695,167721.8497880165
1696,253246.55281337688
1697,168338.18417863388
1698,348575.17354930367
1699,362672.22210865206
1700,269028.61118221213
1701,251230.6749451523
1702,228850.01603482003
1703,245584.92706139802
1704,297274.67175102106
1705,245864.95863385862
1706,450903.0162646889
1707,225285.32051604113
1708,221152.5026403772
1709,306329.00225153606
1710,240965.57332834176
1711,278632.11400067026
1712,283622.99172308773
1713,283346.4215395493
1714,242033.7456383563
1715,229279.45081285186
1716,182863.5235352618
1717,170961.91698164493
1718,145323.73004095297
1719,212698.48399318077
1720,237848.3440089567
1721,165462.86735350045
1722,137074.95849844365
1723,168430.90062978398
1724,203615.49404471568
1725,226761.11753927823
1726,192149.85395382685
1727,160419.8059968602
1728,175060.47551185664
1729,170550.7799767219
1730,160471.43798702085
1731,123128.34540565833
1732,141779.83836927335
1733,124788.09323169818
1734,126680.81478736877
1735,133511.30471094087
1736,124020.3041351668
1737,317977.56561937794
1738,255790.91042828604
1739,237499.14621490068
1740,246592.64581139965
1741,201878.0022870496
1742,177959.70806033054
1743,176486.02853348007
1744,287752.73649148695
1745,226258.1270628646
1746,197394.20265251922
1747,209563.08593331088
1748,220755.5604078775
1749,156688.15410050662
1750,128616.11474138168
1751,226297.37665626535
1752,129892.57648492396
1753,140652.0742951198
1754,187542.0083919084
1755,180515.62978024434
1756,149855.28240042581
1757,123081.95521787368
1758,147374.50353935806
1759,155888.20155082355
1760,163755.7574517467
1761,151431.9782004731
1762,188482.73257488973
1763,156415.8810584824
1764,125690.63026880194
1765,158180.10979637975
1766,180333.16977036415
1767,221250.79945656803
1768,147257.18565709284
1769,161141.05693241427
1770,153997.44744672225
1771,128537.86178197277
1772,131986.55105286598
1773,150246.45486219818
1774,133236.5528219936
1775,143317.8693659772
1776,143314.5452961778
1777,123261.9947932486
1778,144262.12774069153
1779,119020.06503669034
1780,158051.71878416307
1781,124445.64301522644
1782,89054.6932885556
1783,156781.22805489012
1784,131473.60257248062
1785,144779.9297417954
1786,97447.17402818346
1787,172946.70864156017
1788,59326.52375200445
1789,95082.07469019208
1790,57561.94461358691
1791,187479.31866100832
1792,158384.80999214688
1793,119236.65043929011
1794,145997.61890079314
1795,142209.27314730515
1796,148568.05767874385
1797,124224.8101901052
1798,129433.20140298663
1799,124512.05338408216
1800,138009.49089115227
1801,134847.2208994994
1802,137460.76367657265
1803,148361.36635569658
1804,143352.11864925234
1805,132541.31083856305
1806,118054.20494342204
1807,140278.37687550514
1808,122103.48544102156
1809,126425.90787923249
1810,156050.68321905285
1811,107132.68003864468
1812,92163.67399029028
1813,124882.93339410899
1814,104892.89150289205
1815,39667.91813658486
1816,120045.83888376484
1817,111762.75886870333
1818,151568.56100863422
1819,143835.9791513218
1820,67854.37273582823
1821,115192.9147931651
1822,149531.53599550345
1823,57933.81426832608
1824,137845.91066994081
1825,131966.1946767012
1826,122260.89103685063
1827,105271.43770808303
1828,126712.74385098333
1829,124975.13134719207
1830,145480.5129655874
1831,148947.7119072013
1832,90745.02539783531
1833,143887.86447158823
1834,135802.20437121607
1835,139117.71776873549
1836,129928.88081989843
1837,107089.69441807625
1838,117624.37241344841
1839,117303.21613128998
1840,181265.77129787536
1841,159664.52241078502
1842,105299.05305718583
1843,139155.32426780518
1844,162654.41547087053
1845,146521.40612159285
1846,149928.790747386
1847,169526.6385699086
1848,56663.84913983336
1849,125899.54474109536
1850,118512.31574240146
1851,157400.3763037387
1852,120897.28373691469
1853,127013.61951925163
1854,168964.78198989262
1855,151612.42499807416
1856,230016.05426308844
1857,156485.06385307538
1858,140424.4654815613
1859,118275.79539128958
1860,156046.56364536984
1861,119105.34021192907
1862,331313.6389517695
1863,318334.5953385739
1864,318381.8709979433
1865,347174.80260560336
1866,322490.60120541684
1867,249760.90102274832
1868,282890.38946798
1869,234990.22166880773
1870,224224.09465958175
1871,256841.40645260087
1872,172539.87706465012
1873,257010.5883469928
1874,153545.563359689
1875,209927.86944780103
1876,201545.6544963856
1877,228886.46715920162
1878,198200.9962988443
1879,138617.9519241358
1880,138631.21032219613
1881,233553.1060219116
1882,264323.0257752
1883,190350.3377527348
1884,209172.03421766372
1885,220290.60259332834
1886,300393.6341324383
1887,217693.90508450495
1888,254941.08025861424
1889,167440.0129426057
1890,118167.59739283298
1891,137713.32668933755
1892,103902.44181636401
1893,131860.90879067575
1894,137714.84666997232
1895,140827.54445830605
1896,121372.9050916181
1897,123307.47109859552
1898,125538.19183710332
1899,167456.66051867022
1900,161270.90163327544
1901,185151.43694853637
1902,152484.81101744607
1903,215598.31346551378
1904,141841.92081819082
1905,215392.32057593577
1906,197556.30432558982
1907,203419.4638942516
1908,117258.98990347446
1909,122948.74619850473
1910,119905.43718344814
1911,220772.72529822346
1912,374901.33284641826
1913,154289.7903888103
1914,72435.06403311217
1915,375166.2735208009
1916,76419.11794739706
1917,235856.137116412
1918,138450.48415120738
1919,176459.6283402352
1920,164193.90962650318
1921,427815.0312881225
1922,294881.58772283804
1923,237513.53157679614
1924,218507.87602256573
1925,197033.23803018464
1926,406848.579406895
1927,141991.31928861988
1928,166752.53185718262
1929,145110.77175725112
1930,132226.81216628777
1931,151986.07269869605
1932,156096.38681122367
1933,187194.6229735158
1934,179953.9338991156
1935,175958.58341535836
1936,188162.3564074029
1937,185503.9747934966
1938,173206.23112952118
1939,234540.60097972906
1940,184520.79650965476
1941,177264.51372426804
1942,192694.55156242455
1943,227473.09825025997
1944,360200.40213655937
1945,403060.92024902086
1946,147578.77757233038
1947,349828.0921660046
1948,194119.5570832352
1949,252498.19674028823
1950,177968.77437784345
1951,227497.43688098498
1952,212487.63758288426
1953,177002.38098918888
1954,193649.4651907943
1955,136082.04180284793
1956,301923.2365760895
1957,160933.84592751449
1958,290502.20625953155
1959,133822.13838318092
1960,119408.22358047507
1961,129207.10783492074
1962,116668.97224922126
1963,114617.71813388648
1964,121106.90374539062
1965,154675.6500210742
1966,133939.10586492598
1967,286757.86418217735
1968,466335.7537257719
1969,409515.58193900436
1970,423953.4660313464
1971,443054.6128300353
1972,374215.83578556206
1973,273760.48609852116
1974,328914.23824393924
1975,477729.96419711073
1976,281467.91488065623
1977,370813.4277941837
1978,419395.8348764031
1979,322028.1766919257
1980,201393.1095239883
1981,372778.8148415092
1982,243437.5306195572
1983,219006.13372438605
1984,165516.1554596331
1985,228586.15970799304
1986,217537.3731224052
1987,177320.05161482154
1988,177527.7012122643
1989,188401.95460092166
1990,218869.42780252866
1991,247488.345303218
1992,214187.20558695562
1993,170596.92275332846
1994,221340.63457371105
1995,187578.59387594886
1996,250656.0654435021
1997,334117.0325187823
1998,316187.1326047428
1999,266039.5811017861
2000,315553.32435575314
2001,293273.3819192577
2002,241649.84872251953
2003,287877.393844107
2004,292337.2821944927
2005,207928.88893439015
2006,228296.95616516
2007,274987.9296503775
2008,206280.68301737605
2009,206034.03893231667
2010,190920.33049077474
2011,143915.56268567892
2012,178628.86355368464
2013,183932.65042034205
2014,178228.01778836315
2015,186265.76624058397
2016,202055.59852906768
2017,199180.93396976736
2018,130642.9686691433
2019,126803.23715288723
2020,110041.70515706098
2021,110413.96309345764
2022,212722.195217569
2023,146334.13598413288
2024,298406.40860945056
2025,356791.3270650135
2026,190794.3828119149
2027,166805.22333540255
2028,144351.4112137724
2029,182825.94100784932
2030,285628.5327759674
2031,234514.62398981515
2032,249415.89856464995
2033,247887.51778767712
2034,171178.15139183175
2035,238654.43093531375
2036,184836.4677215085
2037,191493.05540584354
2038,339807.7547828141
2039,210808.70296079427
2040,298659.3409633043
2041,318505.8938415133
2042,218187.0772436407
2043,189612.90683640496
2044,181384.9521626359
2045,220502.68961087192
2046,137587.27720492115
2047,155855.37044262665
2048,139273.40450795888
2049,145230.64661628514
2050,171253.15900317975
2051,115210.18859178082
2052,136466.8668065489
2053,142526.32879634923
2054,102603.12354159415
2055,162680.62093139387
2056,137217.24005019962
2057,112763.9810036554
2058,211090.62385497845
2059,148317.31769571223
2060,171084.32573362967
2061,169069.98027578808
2062,138315.2579612764
2063,136920.52657189383
2064,151637.95214948244
2065,122280.69340138216
2066,149854.19805287017
2067,108842.1137114156
2068,127977.63764221799
2069,78410.97443942158
2070,120943.03941564931
2071,109565.82336953853
2072,134498.54397108147
2073,152432.014182313
2074,166487.93566439243
2075,147764.7502808373
2076,116794.5103382839
2077,156476.8270732804
2078,125219.36050974761
2079,141148.89961643537
2080,116186.26238669775
2081,124404.07320216513
2082,143555.39830237013
2083,151386.2319920228
2084,110411.76125235119
2085,126676.67153797492
2086,118403.12809923252
2087,119583.23917001355
2088,96142.96435155778
2089,89300.39981546644
2090,136968.7208488431
2091,127204.92873297782
2092,116709.08363849591
2093,120468.45979222207
2094,124486.13321587423
2095,134014.6976744385
2096,86635.37657278181
2097,95874.08403889436
2098,149102.12252561137
2099,43485.806442036526
2100,55266.158286598045
2101,121906.96283577237
2102,131443.66700371727
2103,116281.31563050597
2104,125668.78705799754
2105,135904.3697985552
2106,50327.480771400966
2107,228713.43085908785
2108,132653.8272866736
2109,115622.24066292713
2110,141116.84270398237
2111,127279.21364325297
2112,138550.65134855316
2113,128482.07707213394
2114,118745.28947203224
2115,163169.46872194798
2116,116280.55800775965
2117,153348.78505676295
2118,124241.70517734779
2119,127127.30081233461
2120,126442.13994657208
2121,113617.07842142062
2122,123963.72392144437
2123,92768.18117956654
2124,149916.69482672703
2125,113364.62905206768
2126,133288.69620750798
2127,166921.9540600394
2128,131359.09262951888
2129,96309.51824204848
2130,164570.68962366687
2131,125449.34636467264
2132,90846.71731095802
2133,135436.18261704996
2134,136967.2718953408
2135,96550.55591878522
2136,94684.01022899942
2137,100612.43662968422
2138,132956.47863325351
2139,134619.91039989726
2140,151039.43728261522
2141,156404.79372310443
2142,142371.46597186243
2143,166890.85246251806
2144,118068.2825210768
2145,131168.47001140652
2146,155601.82725543375
2147,145397.58878843332
2148,137527.54812165938
2149,157240.792542514
2150,229142.82302084018
2151,111667.1752889727
2152,157236.68717425747
2153,172009.280709418
2154,112812.80505451254
2155,144836.96452916565
2156,273325.800047829
2157,213686.79813059268
2158,240222.61058217834
2159,196274.16396280687
2160,163703.3950659072
2161,253893.5910495738
2162,367473.67520392477
2163,333202.2504040414
2164,220723.14362462
2165,192549.96754779114
2166,153124.63289698446
2167,214071.07859294474
2168,206499.5602287834
2169,201714.12611945288
2170,215922.22086526972
2171,167129.99134724686
2172,141987.41279633425
2173,180706.9658880983
2174,217646.0541053626
2175,295250.0954266405
2176,334792.3584942694
2177,236636.20443657564
2178,210516.814592354
2179,148182.2430303305
2180,226998.8832327794
2181,200888.20605014023
2182,226276.15848422665
2183,200686.7577132545
2184,131783.2619294639
2185,131511.57841263912
2186,157556.635995164
2187,149342.74114226655
2188,143729.65153402014
2189,216929.1085978215
2190,85121.43797941042
2191,85784.3389418581
2192,77684.40475543134
2193,104160.13772323511
2194,118038.77311510826
2195,110013.28009864807
2196,101686.58468911026
2197,125881.42808717437
2198,149222.88048865905
2199,163379.71968811733
2200,160147.45956013244
2201,154358.32920406893
2202,220392.73487467234
2203,139932.79199492058
2204,171642.2438591504
2205,126639.39649885675
2206,159269.9406466543
2207,259268.10999015113
2208,248348.05297944474
2209,250170.82227992063
2210,121479.9050991071
2211,115796.04879121369
2212,124042.44092478539
2213,101559.0531051964
2214,149277.14048272092
2215,107533.99754250428
2216,150353.305712709
2217,66694.5091329422
2218,89008.12790051087
2219,80138.11754388736
2220,75262.29430578057
2221,378296.6002434128
2222,296478.8269371656
2223,292921.7597324135
2224,209550.15899520207
2225,124106.13805718094
2226,175021.3993430377
2227,197573.89182737394
2228,248957.15325662048
2229,228263.33665579275
2230,168042.7491887125
2231,226922.68532506982
2232,181565.66634779604
2233,159925.84780412514
2234,219610.55568110337
2235,224201.1671012217
2236,239082.3836138481
2237,324901.2147298925
2238,212024.98578256916
2239,102273.54344152524
2240,154939.10859595938
2241,172273.8265913227
2242,126612.62874020138
2243,134173.33914237248
2244,100485.5916413842
2245,95890.0414679884
2246,140882.0885608978
2247,114368.15720125381
2248,129156.05826724632
2249,122384.3646039296
2250,131752.4740351109
2251,122215.34370437125
2252,180066.18813872876
2253,156479.3958879046
2254,182337.87747521617
2255,189701.1059619302
2256,174827.83797731955
2257,196302.37712360793
2258,168917.1452759332
2259,185243.7982640241
2260,144695.70103297502
2261,175647.57395096548
2262,186283.1264555442
2263,380136.88483475475
2264,535597.6251929187
2265,165694.35306470603
2266,341911.0481105357
2267,393119.65973997593
2268,388904.5308880682
2269,151544.19870219837
2270,195115.62146458472
2271,235274.54328006928
2272,184978.51133237072
2273,147867.82485547202
2274,185991.40263329417
2275,180847.4738701606
2276,197322.45814601527
2277,191258.0195218002
2278,138771.12903801206
2279,141700.247732203
2280,117442.07891040324
2281,180082.23731120225
2282,190096.69631134198
2283,118522.70937945234
2284,129276.43978649192
2285,135984.70622051647
2286,133176.511219349
2287,376333.35348034557
2288,296861.5874188829
2289,371736.76157567353
2290,437805.4236322653
2291,320023.1943858214
2292,412796.107371071
2293,487221.02632973297
2294,468015.6306411526
2295,461021.14380385866
2296,290361.79982407263
2297,363906.54108693113
2298,388253.1836725017
2299,415243.91070210584
2300,323636.4203766433
2301,321092.6451842204
2302,244390.35486644693
2303,233444.59550407215
2304,230641.3297858978
2305,186549.88009748305
2306,187492.87063788285
2307,197147.33128063593
2308,232522.96637376153
2309,279304.48524744675
2310,231039.8393504539
2311,193852.8087683313
2312,169754.35274038024
2313,174732.6811522765
2314,167947.21532797458
2315,169641.0064586054
2316,199276.6678902617
2317,187597.79073417612
2318,192294.3989035374
2319,182635.78835259678
2320,187995.48762995825
2321,263520.0498372449
2322,181866.92719028477
2323,198448.18374146704
2324,174459.08345423176
2325,213462.98216590786
2326,171649.43358063424
2327,215353.37403163358
2328,230837.53513662197
2329,196212.57870381666
2330,184943.27773141814
2331,355868.59938172076
2332,403322.18645308394
2333,340787.9860325514
2334,255496.63081305276
2335,283574.02088282345
2336,318048.8010980992
2337,221849.0373176186
2338,290120.591682218
2339,224338.3773157196
2340,371582.2065354275
2341,195961.96775340903
2342,247644.90804374183
2343,229447.44418656052
2344,235856.59642520195
2345,227951.09191118772
2346,235487.11328211363
2347,225839.1190678788
2348,284989.23176206707
2349,181449.30984736336
2350,313815.64082482946
2351,259815.18937525753
2352,259544.2729514634
2353,276254.57070907083
2354,139819.24802096037
2355,152807.43045853332
2356,155233.12304323146
2357,196875.0345629009
2358,195198.41424154374
2359,130369.8551393849
2360,120942.4285823101
2361,163048.75100760872
2362,263954.76429879
2363,142329.73516396756
2364,138711.54200901522
2365,243762.78753483001
2366,225572.17069321845
2367,247521.7233203349
2368,214908.75365268052
2369,240544.05570800882
2370,180279.9066347078
2371,180175.17024713315
2372,190513.37580016843
2373,282365.47054820304
2374,297943.0370675264
2375,273823.20779163076
2376,261877.0880901779
2377,380386.55941079935
2378,141098.75446091435
2379,212159.4069983322
2380,156682.27778908057
2381,152156.1447998149
2382,193168.66477434858
2383,192174.79158003567
2384,264572.3310101557
2385,167936.46418769032
2386,136580.84641358824
2387,138897.60468522325
2388,101588.26893235077
2389,115375.00468509718
2390,142316.57620389268
2391,139237.78203345608
2392,116743.46550575164
2393,150639.4787645568
2394,148539.40533350705
2395,212937.31509366888
2396,146562.56634485692
2397,212412.36302789673
2398,143004.639711802
2399,71119.50895586057
2400,68350.87133233449
2401,118480.22568395332
2402,140608.43996007481
2403,133622.06915645057
2404,156036.57959811616
2405,159361.2176145864
2406,147900.87141263735
2407,137307.79017380945
2408,136023.27395344555
2409,129815.01485627105
2410,176608.67936960794
2411,122453.3603604071
2412,158626.85388659354
2413,133509.4911514919
2414,149071.6447830702
2415,117531.85720584032
2416,126514.50712427063
2417,136869.09819284623
2418,135206.44772465964
2419,134261.66374916508
2420,121385.42954264293
2421,161665.29044036297
2422,105642.38874524232
2423,106965.01812488753
2424,144368.93834249396
2425,201079.7425506903
2426,125035.7174911856
2427,125974.16111132201
2428,196212.2661844338
2429,124827.80213388885
2430,142275.0584773952
2431,119840.65570349694
2432,141478.88693873043
2433,149795.5604198773
2434,137852.74348008406
2435,159078.9131738869
2436,112078.85801903017
2437,125567.66809707673
2438,129864.68649757563
2439,100770.88395678946
2440,132174.71139705286
2441,81886.27520927876
2442,111039.61269249796
2443,138136.29799831496
2444,127752.51951343796
2445,78736.21241412572
2446,142793.97086933666
2447,206580.32281353945
2448,126649.23138913221
2449,129201.32622633802
2450,138947.1342722629
2451,129715.1649134503
2452,179265.52709339935
2453,104805.39554597823
2454,130311.81650187582
2455,124654.86527176054
2456,142137.88377646354
2457,133802.1750238158
2458,149805.90907307758
2459,122549.60212489858
2460,134028.278062166
2461,133033.1405848952
2462,136321.64473150886
2463,140420.27961588796
2464,186602.47154582475
2465,138648.62143993465
2466,129862.1105802382
2467,154739.27375876618
2468,74472.00854882612
2469,75623.06478728638
2470,193315.40564623786
2471,216766.83764341852
2472,142178.97534016625
2473,115423.34575145357
2474,66381.98975009164
2475,242459.633794907
2476,116224.3139891309
2477,127251.35206675762
2478,164626.63296076818
2479,88879.90972098318
2480,157635.99934541044
2481,134092.2072165276
2482,134342.20851738157
2483,129408.18091178992
2484,132065.7084244283
2485,126537.11269296348
2486,164440.02574321127
2487,185668.30494284834
2488,166255.16909723135
2489,163389.8031733564
2490,162309.9670244054
2491,104260.31912600737
2492,182643.24353798825
2493,129809.15275027152
2494,144496.78718093282
2495,83563.93607812653
2496,251247.49890526244
2497,156696.23225303908
2498,123391.14579578268
2499,103815.67507134349
2500,130881.52513138589
2501,135298.90611056174
2502,125473.98804449619
2503,76283.19095642572
2504,221658.20635325104
2505,239537.38342442553
2506,275587.86269232293
2507,291846.0017246516
2508,275150.00409638067
2509,225236.3449406347
2510,222108.8640384637
2511,182109.38748129553
2512,233744.50046819675
2513,219611.62582323252
2514,227816.4007923213
2515,150156.68840461652
2516,184375.30098015472
2517,149737.8816531727
2518,163164.61283365838
2519,217387.84206799555
2520,200651.32464443828
2521,184068.99173625276
2522,230076.5741150917
2523,125240.90067145348
2524,139258.81079980818
2525,149716.3296536114
2526,130785.28336689441
2527,133887.57804789295
2528,126913.7411655779
2529,149584.36834420275
2530,132158.1952211834
2531,233520.03105389327
2532,235093.168394604
2533,209028.8151077592
2534,225468.1301495822
2535,299440.9519398135
2536,218572.58647538445
2537,231411.18340441282
2538,182686.93143932894
2539,183070.85647007232
2540,178736.79357268935
2541,174385.46501521626
2542,177153.04196689752
2543,122743.15579601069
2544,135523.81589308655
2545,131093.12442928654
2546,130590.17656915239
2547,144916.07928444847
2548,157112.37311944435
2549,176700.3298218783
2550,472912.5252618911
2551,139161.40892548644
2552,125804.80401667001
2553,86093.85624457643
2554,98527.07055019708
2555,125233.29129799528
2556,97183.09514967474
2557,111524.74694780965
2558,167690.64401736754
2559,146211.01281757408
2560,160730.2064035922
2561,161438.2995628569
2562,143006.90784489876
2563,143788.67271352833
2564,206490.9919890369
2565,146120.4650615353
2566,147214.5030856229
2567,145691.11551606245
2568,220881.37313518568
2569,256553.02682450443
2570,116292.72732312218
2571,214884.30137854355
2572,129162.00087066265
2573,226297.25827771123
2574,231438.5477909809
2575,148324.05580301216
2576,129373.82272024502
2577,141471.74160920433
2578,82808.98395200286
2579,72200.54191199364
2580,127490.24945923605
2581,137688.54769039122
2582,129807.29183940092
2583,284191.2466639533
2584,159577.55442222254
2585,204910.85610820717
2586,216354.45174474962
2587,210212.174486065
2588,122056.75905814325
2589,149905.54356692985
2590,188370.96072788455
2591,181049.04458087662
2592,201319.45438762102
2593,196267.8946345812
2594,183748.3924251914
2595,192085.51639345358
2596,289765.1908519266
2597,189775.02271490206
2598,278019.80329710705
2599,342476.3483226907
2600,204544.42713181488
2601,157836.84987059791
2602,90892.17467573629
2603,91648.30111711672
2604,92555.52594496323
2605,73441.01657508647
2606,146762.3088467779
2607,183435.68008529767
2608,196941.61776444563
2609,170353.52224065168
2610,132187.87982741205
2611,136205.16496940673
2612,167706.71035473136
2613,132894.8791688368
2614,127356.67109877826
2615,145408.51039383552
2616,153541.44615357707
2617,168433.4848336202
2618,220000.61775203818
2619,205396.9800082312
2620,194337.27418481227
2621,178923.59626283377
2622,186896.7399150954
2623,243357.90920406277
2624,330722.5985068088
2625,333326.1974853368
2626,167050.84818111104
2627,155433.56871376387
2628,498330.3517078926
2629,520236.4830813615
2630,381510.322289824
2631,484494.588293176
2632,442801.62365447555
2633,368515.2170744067
2634,410433.5744801327
2635,170053.21478944313
2636,179554.5077886043
2637,170377.13521084003
2638,260200.80988284212
2639,159329.35484296212
2640,149129.214641505
2641,115631.00067593127
2642,198015.70781838015
2643,110748.2830708331
2644,128848.37819968778
2645,114414.7794110045
2646,105534.0486925208
2647,117321.90100227071
2648,138842.98482035685
2649,151273.0881375755
2650,155679.4741166456
2651,153437.34878823484
2652,446084.08102454524
2653,234284.7091620226
2654,271045.0335917856
2655,390869.36865890265
2656,326423.12730266876
2657,312583.74623933854
2658,302778.6021269515
2659,316273.028083605
2660,367429.8277874824
2661,381951.7701235269
2662,367112.78160872264
2663,289736.2496630178
2664,269882.23420075764
2665,345705.62057596986
2666,290471.2952514823
2667,164373.08858978972
2668,171725.42787723074
2669,178834.97511776313
2670,293553.9864439202
2671,184573.11331975093
2672,225588.90468562744
2673,212691.27473923546
2674,233547.58484614792
2675,174734.49944686762
2676,181759.32286027703
2677,194417.7597637517
2678,261998.80965465604
2679,274736.3610174671
2680,312481.17358977324
2681,401486.9589935735
2682,329353.062808883
2683,509131.02157920797
2684,316306.57183069765
2685,324962.41170722526
2686,235189.61850535072
2687,336960.9873135754
2688,214550.9071214612
2689,209339.57301772462
2690,442215.8108064643
2691,196446.6640080705
2692,150696.22944339717
2693,205833.97680829957
2694,140988.57243789086
2695,190110.20330436592
2696,185139.88320165523
2697,191798.24833998023
2698,176813.13452176805
2699,183770.10837905016
2700,160975.0250913472
2701,157544.92125344925
2702,113438.44044812638
2703,121286.18096287706
2704,134677.66492887647
2705,126218.02093278873
2706,121640.40747791168
2707,126647.24736456532
2708,142390.92503858704
2709,95704.14925689828
2710,133208.0472661639
2711,415202.5445001576
2712,405418.5854138142
2713,179679.81178407618
2714,152828.44975460108
2715,173172.07063016164
2716,146280.44183955964
2717,199863.4419721323
2718,219761.53332144424
2719,157668.87070231573
2720,167890.1237188984
2721,139550.80334137607
2722,141637.81251519427
2723,128200.00465340048
2724,136538.16857726048
2725,139844.83199407463
2726,172109.81014513937
2727,178616.4554095892
2728,158966.2570390825
2729,156945.37649316128
2730,149088.5137270309
2731,134375.37345310103
2732,134366.92595947973
2733,157245.1299327366
2734,140599.16381657476
